Id,Probability
54250,0.01633
54251,0.03117
54252,0.02857
54253,0.01677
54254,0.02964
54255,0.03339
54256,0.71222
54257,0.12693
54258,0.02877
54259,0.02649
54260,0.08052
54261,0.07790
54262,0.01621
54263,0.02504
54264,0.02214
54265,0.01667
54266,0.01525
54267,0.02156
54268,0.10923
54269,0.01796
54270,0.01472
54271,0.01815
54272,0.04876
54273,0.02003
54274,0.09069
54275,0.02415
54276,0.03351
54277,0.10908
54278,0.09692
54279,0.05313
54280,0.01633
54281,0.01690
54282,0.02485
54283,0.01841
54284,0.01570
54285,0.04201
54286,0.05873
54287,0.69818
54288,0.07629
54289,0.01784
54290,0.04348
54291,0.05277
54292,0.50142
54293,0.03167
54294,0.09738
54295,0.01861
54296,0.02909
54297,0.02396
54298,0.04630
54299,0.04350
54300,0.03198
54301,0.03943
54302,0.01572
54303,0.69178
54304,0.01648
54305,0.01869
54306,0.01954
54307,0.01653
54308,0.05515
54309,0.02913
54310,0.03161
54311,0.02246
54312,0.01854
54313,0.01457
54314,0.03336
54315,0.03423
54316,0.02380
54317,0.12401
54318,0.02297
54319,0.02979
54320,0.02964
54321,0.03176
54322,0.06020
54323,0.14974
54324,0.01535
54325,0.52889
54326,0.04270
54327,0.02368
54328,0.03418
54329,0.17544
54330,0.02034
54331,0.01921
54332,0.02624
54333,0.07226
54334,0.04694
54335,0.01511
54336,0.22666
54337,0.21211
54338,0.06206
54339,0.04754
54340,0.02034
54341,0.01618
54342,0.01473
54343,0.23847
54344,0.05137
54345,0.03373
54346,0.02261
54347,0.02421
54348,0.07483
54349,0.01582
54350,0.04901
54351,0.02609
54352,0.02726
54353,0.03159
54354,0.01535
54355,0.02124
54356,0.03747
54357,0.02370
54358,0.03498
54359,0.01552
54360,0.07916
54361,0.01916
54362,0.31451
54363,0.03024
54364,0.02954
54365,0.09420
54366,0.59863
54367,0.14234
54368,0.01650
54369,0.05806
54370,0.17457
54371,0.02482
54372,0.21744
54373,0.17942
54374,0.03415
54375,0.04357
54376,0.02141
54377,0.30111
54378,0.09384
54379,0.02437
54380,0.03747
54381,0.07348
54382,0.01512
54383,0.05830
54384,0.16868
54385,0.01616
54386,0.01443
54387,0.01420
54388,0.09647
54389,0.01740
54390,0.02490
54391,0.01535
54392,0.01923
54393,0.09291
54394,0.02326
54395,0.01885
54396,0.08252
54397,0.06932
54398,0.06784
54399,0.02765
54400,0.02404
54401,0.04118
54402,0.03211
54403,0.04993
54404,0.07601
54405,0.02322
54406,0.04155
54407,0.01987
54408,0.04423
54409,0.09395
54410,0.15017
54411,0.07280
54412,0.02492
54413,0.01376
54414,0.07089
54415,0.01917
54416,0.59395
54417,0.16576
54418,0.30672
54419,0.04408
54420,0.05834
54421,0.06955
54422,0.03566
54423,0.09798
54424,0.07866
54425,0.02413
54426,0.01643
54427,0.75417
54428,0.02393
54429,0.04614
54430,0.03418
54431,0.01675
54432,0.01691
54433,0.02564
54434,0.17572
54435,0.02390
54436,0.64205
54437,0.02099
54438,0.19778
54439,0.60823
54440,0.03994
54441,0.05286
54442,0.01590
54443,0.33794
54444,0.31536
54445,0.02078
54446,0.02341
54447,0.01589
54448,0.02660
54449,0.01416
54450,0.05795
54451,0.01475
54452,0.01611
54453,0.01980
54454,0.02805
54455,0.03086
54456,0.01542
54457,0.02604
54458,0.01648
54459,0.09238
54460,0.04170
54461,0.07545
54462,0.09238
54463,0.01977
54464,0.02118
54465,0.02573
54466,0.05866
54467,0.02076
54468,0.01802
54469,0.21841
54470,0.01788
54471,0.01543
54472,0.01878
54473,0.07312
54474,0.09372
54475,0.11481
54476,0.02315
54477,0.04630
54478,0.10154
54479,0.01526
54480,0.07299
54481,0.02148
54482,0.04091
54483,0.02671
54484,0.11460
54485,0.02437
54486,0.03713
54487,0.05489
54488,0.05201
54489,0.12933
54490,0.01523
54491,0.01499
54492,0.03360
54493,0.01740
54494,0.01492
54495,0.05246
54496,0.02162
54497,0.59874
54498,0.03720
54499,0.05919
54500,0.06000
54501,0.02973
54502,0.04500
54503,0.03473
54504,0.07871
54505,0.02316
54506,0.01990
54507,0.01836
54508,0.01843
54509,0.03997
54510,0.01908
54511,0.12173
54512,0.01644
54513,0.02525
54514,0.02296
54515,0.07234
54516,0.01628
54517,0.57671
54518,0.06181
54519,0.02602
54520,0.01805
54521,0.09098
54522,0.02123
54523,0.01941
54524,0.13393
54525,0.02030
54526,0.01880
54527,0.02926
54528,0.02840
54529,0.08494
54530,0.03223
54531,0.01691
54532,0.17369
54533,0.01444
54534,0.07828
54535,0.01790
54536,0.01935
54537,0.02420
54538,0.01613
54539,0.03790
54540,0.06290
54541,0.01470
54542,0.05017
54543,0.01608
54544,0.01748
54545,0.02014
54546,0.02831
54547,0.02597
54548,0.02920
54549,0.01904
54550,0.06335
54551,0.06744
54552,0.06734
54553,0.01453
54554,0.06779
54555,0.02680
54556,0.16913
54557,0.04975
54558,0.02962
54559,0.03512
54560,0.25150
54561,0.03507
54562,0.25787
54563,0.02431
54564,0.01901
54565,0.04443
54566,0.01912
54567,0.02233
54568,0.01476
54569,0.07353
54570,0.01839
54571,0.02996
54572,0.08063
54573,0.05393
54574,0.14746
54575,0.02758
54576,0.04679
54577,0.22481
54578,0.26463
54579,0.03488
54580,0.04941
54581,0.03734
54582,0.01646
54583,0.36061
54584,0.02523
54585,0.13363
54586,0.03526
54587,0.14539
54588,0.04029
54589,0.02226
54590,0.07673
54591,0.31993
54592,0.10322
54593,0.11319
54594,0.44263
54595,0.01397
54596,0.15273
54597,0.08195
54598,0.02100
54599,0.02091
54600,0.13507
54601,0.01463
54602,0.01719
54603,0.06845
54604,0.01648
54605,0.21351
54606,0.02495
54607,0.13510
54608,0.01712
54609,0.02487
54610,0.04416
54611,0.02649
54612,0.03016
54613,0.04614
54614,0.03707
54615,0.01979
54616,0.05271
54617,0.05817
54618,0.08315
54619,0.02628
54620,0.02612
54621,0.08629
54622,0.11494
54623,0.41017
54624,0.12516
54625,0.05337
54626,0.18643
54627,0.01775
54628,0.06412
54629,0.05391
54630,0.02460
54631,0.09735
54632,0.11115
54633,0.02607
54634,0.02580
54635,0.04647
54636,0.21553
54637,0.01827
54638,0.01443
54639,0.02233
54640,0.04168
54641,0.58440
54642,0.03349
54643,0.70792
54644,0.05068
54645,0.02926
54646,0.03743
54647,0.22829
54648,0.05683
54649,0.01472
54650,0.01443
54651,0.02523
54652,0.02693
54653,0.01889
54654,0.06196
54655,0.21489
54656,0.04876
54657,0.09890
54658,0.11564
54659,0.02845
54660,0.02054
54661,0.04652
54662,0.09456
54663,0.01635
54664,0.03573
54665,0.03133
54666,0.01606
54667,0.02960
54668,0.60203
54669,0.02996
54670,0.01922
54671,0.05720
54672,0.02054
54673,0.05813
54674,0.01414
54675,0.01617
54676,0.47077
54677,0.02302
54678,0.07495
54679,0.08609
54680,0.21703
54681,0.05543
54682,0.55898
54683,0.07850
54684,0.02810
54685,0.01819
54686,0.02893
54687,0.01780
54688,0.02443
54689,0.01858
54690,0.01834
54691,0.01763
54692,0.02000
54693,0.01795
54694,0.35755
54695,0.11073
54696,0.09487
54697,0.08798
54698,0.02230
54699,0.06112
54700,0.01937
54701,0.02621
54702,0.11673
54703,0.50196
54704,0.01786
54705,0.01451
54706,0.01916
54707,0.01404
54708,0.07619
54709,0.05829
54710,0.13402
54711,0.02378
54712,0.02606
54713,0.10886
54714,0.02718
54715,0.10005
54716,0.03766
54717,0.03081
54718,0.03713
54719,0.03463
54720,0.02236
54721,0.02680
54722,0.02943
54723,0.04453
54724,0.07317
54725,0.01898
54726,0.02950
54727,0.09854
54728,0.02828
54729,0.12897
54730,0.01580
54731,0.03023
54732,0.04694
54733,0.02359
54734,0.01523
54735,0.01901
54736,0.01845
54737,0.02305
54738,0.05138
54739,0.01481
54740,0.02417
54741,0.01812
54742,0.19366
54743,0.36768
54744,0.07011
54745,0.01416
54746,0.02886
54747,0.05289
54748,0.04732
54749,0.03867
54750,0.07771
54751,0.04755
54752,0.02536
54753,0.59373
54754,0.01647
54755,0.01604
54756,0.05308
54757,0.03363
54758,0.01516
54759,0.08718
54760,0.04130
54761,0.01606
54762,0.01577
54763,0.40155
54764,0.02698
54765,0.01756
54766,0.03393
54767,0.02369
54768,0.01635
54769,0.01843
54770,0.07599
54771,0.41772
54772,0.01779
54773,0.02362
54774,0.07311
54775,0.02941
54776,0.05327
54777,0.16928
54778,0.64247
54779,0.03286
54780,0.08927
54781,0.13610
54782,0.03330
54783,0.01816
54784,0.02426
54785,0.03046
54786,0.02152
54787,0.05686
54788,0.01674
54789,0.01542
54790,0.04892
54791,0.01781
54792,0.30069
54793,0.03132
54794,0.02045
54795,0.10703
54796,0.02097
54797,0.01428
54798,0.03701
54799,0.04380
54800,0.06387
54801,0.02392
54802,0.01622
54803,0.23026
54804,0.14561
54805,0.21902
54806,0.07475
54807,0.03005
54808,0.09561
54809,0.03604
54810,0.01869
54811,0.72147
54812,0.05968
54813,0.01900
54814,0.03681
54815,0.02115
54816,0.02480
54817,0.11200
54818,0.03432
54819,0.02361
54820,0.01935
54821,0.03707
54822,0.13450
54823,0.01754
54824,0.15329
54825,0.04370
54826,0.17815
54827,0.14263
54828,0.13314
54829,0.02691
54830,0.02029
54831,0.39597
54832,0.08054
54833,0.05938
54834,0.04765
54835,0.01954
54836,0.07256
54837,0.01444
54838,0.01633
54839,0.02172
54840,0.05199
54841,0.02193
54842,0.13882
54843,0.05112
54844,0.02011
54845,0.01743
54846,0.01865
54847,0.03713
54848,0.03899
54849,0.05322
54850,0.18339
54851,0.01482
54852,0.08002
54853,0.01414
54854,0.15784
54855,0.02656
54856,0.05232
54857,0.13057
54858,0.06293
54859,0.01545
54860,0.01761
54861,0.55971
54862,0.01982
54863,0.02298
54864,0.01586
54865,0.01978
54866,0.14830
54867,0.01902
54868,0.03143
54869,0.04815
54870,0.02018
54871,0.07831
54872,0.02030
54873,0.01577
54874,0.08501
54875,0.13147
54876,0.07826
54877,0.04992
54878,0.06924
54879,0.03244
54880,0.01922
54881,0.17374
54882,0.03289
54883,0.02131
54884,0.09314
54885,0.02407
54886,0.01679
54887,0.01661
54888,0.01786
54889,0.02972
54890,0.07581
54891,0.01886
54892,0.09463
54893,0.02112
54894,0.08240
54895,0.01899
54896,0.01822
54897,0.07093
54898,0.04208
54899,0.02239
54900,0.01487
54901,0.01915
54902,0.02543
54903,0.02551
54904,0.02055
54905,0.02703
54906,0.02112
54907,0.02116
54908,0.01586
54909,0.03924
54910,0.03628
54911,0.07579
54912,0.01518
54913,0.12763
54914,0.02057
54915,0.02280
54916,0.03521
54917,0.02262
54918,0.12365
54919,0.01867
54920,0.01369
54921,0.01417
54922,0.01479
54923,0.01578
54924,0.02536
54925,0.03367
54926,0.01721
54927,0.03117
54928,0.08130
54929,0.36626
54930,0.32239
54931,0.31960
54932,0.06067
54933,0.02481
54934,0.01790
54935,0.02278
54936,0.04779
54937,0.18508
54938,0.02467
54939,0.07626
54940,0.03164
54941,0.59717
54942,0.03388
54943,0.24031
54944,0.01821
54945,0.09445
54946,0.02665
54947,0.02136
54948,0.01893
54949,0.02693
54950,0.02643
54951,0.02996
54952,0.07236
54953,0.01508
54954,0.01572
54955,0.05687
54956,0.07193
54957,0.01389
54958,0.09515
54959,0.02605
54960,0.02396
54961,0.05048
54962,0.08664
54963,0.02305
54964,0.01606
54965,0.07208
54966,0.01836
54967,0.03326
54968,0.04491
54969,0.02217
54970,0.05682
54971,0.20945
54972,0.02613
54973,0.02127
54974,0.10170
54975,0.02018
54976,0.02677
54977,0.01645
54978,0.01600
54979,0.03158
54980,0.04768
54981,0.04261
54982,0.01637
54983,0.07065
54984,0.08110
54985,0.02013
54986,0.04450
54987,0.02855
54988,0.05103
54989,0.02143
54990,0.39716
54991,0.04861
54992,0.11021
54993,0.19085
54994,0.05285
54995,0.01518
54996,0.01948
54997,0.03905
54998,0.01809
54999,0.02984
55000,0.02013
55001,0.02532
55002,0.02045
55003,0.04911
55004,0.02138
55005,0.21300
55006,0.02143
55007,0.09792
55008,0.07418
55009,0.06180
55010,0.02529
55011,0.04331
55012,0.02254
55013,0.01770
55014,0.01793
55015,0.07916
55016,0.01605
55017,0.01608
55018,0.07424
55019,0.01686
55020,0.02683
55021,0.08948
55022,0.12733
55023,0.07728
55024,0.08076
55025,0.02689
55026,0.02865
55027,0.07712
55028,0.43374
55029,0.03208
55030,0.07382
55031,0.02646
55032,0.06306
55033,0.06448
55034,0.02148
55035,0.02644
55036,0.16531
55037,0.02791
55038,0.01657
55039,0.04611
55040,0.02077
55041,0.02672
55042,0.05556
55043,0.07279
55044,0.43515
55045,0.35461
55046,0.03928
55047,0.01505
55048,0.02199
55049,0.01337
55050,0.30764
55051,0.16799
55052,0.01832
55053,0.05886
55054,0.15568
55055,0.02287
55056,0.01874
55057,0.01770
55058,0.02767
55059,0.11541
55060,0.02685
55061,0.01405
55062,0.10799
55063,0.01927
55064,0.06968
55065,0.01763
55066,0.05921
55067,0.02214
55068,0.08282
55069,0.01544
55070,0.07279
55071,0.02405
55072,0.08778
55073,0.04654
55074,0.01871
55075,0.01446
55076,0.02617
55077,0.01592
55078,0.14873
55079,0.03311
55080,0.10923
55081,0.02709
55082,0.06065
55083,0.02042
55084,0.60643
55085,0.02834
55086,0.02886
55087,0.09994
55088,0.03067
55089,0.02526
55090,0.01704
55091,0.36340
55092,0.06920
55093,0.02568
55094,0.03581
55095,0.09368
55096,0.02469
55097,0.25584
55098,0.36042
55099,0.01694
55100,0.02025
55101,0.19975
55102,0.01448
55103,0.07025
55104,0.06305
55105,0.02218
55106,0.08513
55107,0.01410
55108,0.02784
55109,0.02986
55110,0.01728
55111,0.03593
55112,0.01774
55113,0.02916
55114,0.04351
55115,0.70914
55116,0.02897
55117,0.13528
55118,0.06975
55119,0.01823
55120,0.12862
55121,0.09276
55122,0.03471
55123,0.03292
55124,0.01480
55125,0.01661
55126,0.02464
55127,0.01510
55128,0.02135
55129,0.01834
55130,0.03394
55131,0.02313
55132,0.23180
55133,0.03718
55134,0.21478
55135,0.02546
55136,0.02834
55137,0.02473
55138,0.01785
55139,0.03342
55140,0.02008
55141,0.04699
55142,0.57797
55143,0.02650
55144,0.11901
55145,0.01878
55146,0.03325
55147,0.12703
55148,0.01381
55149,0.01376
55150,0.01440
55151,0.10282
55152,0.04150
55153,0.03505
55154,0.05096
55155,0.16169
55156,0.05013
55157,0.11381
55158,0.02082
55159,0.08409
55160,0.01433
55161,0.02660
55162,0.03951
55163,0.02246
55164,0.01691
55165,0.01931
55166,0.02278
55167,0.10691
55168,0.19712
55169,0.01998
55170,0.02544
55171,0.04064
55172,0.01474
55173,0.02906
55174,0.08762
55175,0.02679
55176,0.04476
55177,0.01387
55178,0.06206
55179,0.01846
55180,0.01858
55181,0.74697
55182,0.02563
55183,0.02666
55184,0.02087
55185,0.08233
55186,0.02161
55187,0.02708
55188,0.01388
55189,0.01846
55190,0.01668
55191,0.07363
55192,0.09256
55193,0.09295
55194,0.13424
55195,0.01604
55196,0.04360
55197,0.24574
55198,0.05214
55199,0.07394
55200,0.09258
55201,0.03715
55202,0.03140
55203,0.03304
55204,0.02956
55205,0.01464
55206,0.02189
55207,0.01767
55208,0.02297
55209,0.28173
55210,0.01382
55211,0.04011
55212,0.33711
55213,0.51694
55214,0.01524
55215,0.06752
55216,0.01594
55217,0.61906
55218,0.02476
55219,0.01609
55220,0.02919
55221,0.01569
55222,0.01732
55223,0.03513
55224,0.05364
55225,0.03190
55226,0.01721
55227,0.17625
55228,0.08585
55229,0.03102
55230,0.03986
55231,0.01910
55232,0.09652
55233,0.01779
55234,0.02100
55235,0.03662
55236,0.16143
55237,0.01640
55238,0.01985
55239,0.08659
55240,0.02024
55241,0.01341
55242,0.02184
55243,0.01543
55244,0.01541
55245,0.49119
55246,0.31801
55247,0.03091
55248,0.01749
55249,0.53034
55250,0.01660
55251,0.07388
55252,0.03959
55253,0.01467
55254,0.04376
55255,0.03366
55256,0.09615
55257,0.03960
55258,0.02683
55259,0.09643
55260,0.05079
55261,0.07860
55262,0.01577
55263,0.06568
55264,0.07232
55265,0.04487
55266,0.03063
55267,0.03659
55268,0.01763
55269,0.04851
55270,0.01789
55271,0.01966
55272,0.08957
55273,0.02018
55274,0.02103
55275,0.02520
55276,0.04794
55277,0.05572
55278,0.11736
55279,0.02105
55280,0.05673
55281,0.16013
55282,0.02495
55283,0.01481
55284,0.01732
55285,0.02269
55286,0.01517
55287,0.11205
55288,0.06652
55289,0.02763
55290,0.02390
55291,0.11869
55292,0.01665
55293,0.02037
55294,0.01593
55295,0.12964
55296,0.20644
55297,0.03243
55298,0.02264
55299,0.05265
55300,0.54821
55301,0.02169
55302,0.02097
55303,0.02380
55304,0.02612
55305,0.15505
55306,0.02822
55307,0.25350
55308,0.01552
55309,0.16057
55310,0.04176
55311,0.02130
55312,0.04657
55313,0.02479
55314,0.01458
55315,0.06986
55316,0.04548
55317,0.09169
55318,0.03114
55319,0.38088
55320,0.24090
55321,0.07293
55322,0.07696
55323,0.17310
55324,0.09147
55325,0.04735
55326,0.02217
55327,0.06024
55328,0.02642
55329,0.03995
55330,0.06762
55331,0.03218
55332,0.02761
55333,0.02094
55334,0.01580
55335,0.11071
55336,0.02599
55337,0.11220
55338,0.13453
55339,0.44705
55340,0.07426
55341,0.02805
55342,0.02567
55343,0.01364
55344,0.25000
55345,0.01479
55346,0.50038
55347,0.08319
55348,0.03108
55349,0.02096
55350,0.27714
55351,0.13696
55352,0.50916
55353,0.02020
55354,0.07267
55355,0.01725
55356,0.05687
55357,0.01626
55358,0.01644
55359,0.05816
55360,0.02929
55361,0.10255
55362,0.06656
55363,0.04016
55364,0.03741
55365,0.01603
55366,0.01967
55367,0.03430
55368,0.36548
55369,0.01872
55370,0.08854
55371,0.01530
55372,0.08403
55373,0.06421
55374,0.02856
55375,0.03089
55376,0.02109
55377,0.02103
55378,0.16906
55379,0.11565
55380,0.03155
55381,0.43550
55382,0.09576
55383,0.04994
55384,0.02338
55385,0.02272
55386,0.01778
55387,0.03094
55388,0.06353
55389,0.07623
55390,0.01859
55391,0.02105
55392,0.10427
55393,0.02135
55394,0.01810
55395,0.29127
55396,0.02465
55397,0.02770
55398,0.05052
55399,0.13063
55400,0.12852
55401,0.03859
55402,0.02380
55403,0.05087
55404,0.02908
55405,0.01383
55406,0.01566
55407,0.02586
55408,0.05518
55409,0.02178
55410,0.07129
55411,0.03100
55412,0.01699
55413,0.02065
55414,0.06272
55415,0.02365
55416,0.22965
55417,0.01412
55418,0.17717
55419,0.03124
55420,0.25713
55421,0.02684
55422,0.02273
55423,0.19021
55424,0.01619
55425,0.04587
55426,0.02054
55427,0.01925
55428,0.03447
55429,0.02821
55430,0.06189
55431,0.02998
55432,0.02219
55433,0.54537
55434,0.03641
55435,0.02069
55436,0.27701
55437,0.01822
55438,0.02109
55439,0.01621
55440,0.12986
55441,0.68885
55442,0.02026
55443,0.04808
55444,0.05437
55445,0.03398
55446,0.01594
55447,0.02602
55448,0.02128
55449,0.04919
55450,0.01809
55451,0.02082
55452,0.03858
55453,0.01876
55454,0.02510
55455,0.01752
55456,0.08219
55457,0.02363
55458,0.05672
55459,0.02733
55460,0.02487
55461,0.01535
55462,0.10441
55463,0.17147
55464,0.02768
55465,0.06194
55466,0.02835
55467,0.06224
55468,0.01621
55469,0.01888
55470,0.01743
55471,0.01412
55472,0.02057
55473,0.20486
55474,0.01966
55475,0.01736
55476,0.01491
55477,0.01784
55478,0.02519
55479,0.32340
55480,0.06900
55481,0.02118
55482,0.55902
55483,0.02113
55484,0.01652
55485,0.10397
55486,0.11033
55487,0.18103
55488,0.34339
55489,0.02722
55490,0.05002
55491,0.01478
55492,0.05920
55493,0.02900
55494,0.06939
55495,0.07331
55496,0.01485
55497,0.37020
55498,0.02802
55499,0.06702
55500,0.03533
55501,0.43959
55502,0.01666
55503,0.02217
55504,0.01721
55505,0.02128
55506,0.49901
55507,0.05729
55508,0.04757
55509,0.05282
55510,0.01497
55511,0.03281
55512,0.03059
55513,0.02172
55514,0.02527
55515,0.28516
55516,0.02629
55517,0.24280
55518,0.49898
55519,0.02485
55520,0.04480
55521,0.02952
55522,0.03198
55523,0.35427
55524,0.03174
55525,0.01433
55526,0.01371
55527,0.57933
55528,0.09060
55529,0.01749
55530,0.54106
55531,0.01598
55532,0.02085
55533,0.05248
55534,0.09530
55535,0.02178
55536,0.01709
55537,0.01409
55538,0.01514
55539,0.04638
55540,0.02037
55541,0.10764
55542,0.01549
55543,0.05172
55544,0.01475
55545,0.02356
55546,0.02229
55547,0.01554
55548,0.01441
55549,0.01499
55550,0.21991
55551,0.02362
55552,0.06939
55553,0.06445
55554,0.03479
55555,0.02803
55556,0.01434
55557,0.02666
55558,0.01707
55559,0.02246
55560,0.03383
55561,0.02050
55562,0.12832
55563,0.06443
55564,0.06295
55565,0.08023
55566,0.03321
55567,0.03241
55568,0.12421
55569,0.39887
55570,0.08025
55571,0.06325
55572,0.05012
55573,0.02475
55574,0.03627
55575,0.01538
55576,0.01593
55577,0.01773
55578,0.02468
55579,0.07152
55580,0.44211
55581,0.02068
55582,0.03309
55583,0.01889
55584,0.04336
55585,0.04002
55586,0.06626
55587,0.01950
55588,0.01559
55589,0.02173
55590,0.02665
55591,0.02235
55592,0.02416
55593,0.01856
55594,0.01854
55595,0.01497
55596,0.02712
55597,0.01855
55598,0.03541
55599,0.06821
55600,0.11728
55601,0.02538
55602,0.01916
55603,0.01764
55604,0.05234
55605,0.02525
55606,0.09316
55607,0.16672
55608,0.04457
55609,0.08625
55610,0.01757
55611,0.12199
55612,0.05682
55613,0.02328
55614,0.03811
55615,0.04988
55616,0.02307
55617,0.01702
55618,0.03459
55619,0.19598
55620,0.25115
55621,0.03238
55622,0.05480
55623,0.05493
55624,0.02335
55625,0.01774
55626,0.35445
55627,0.02262
55628,0.15192
55629,0.03000
55630,0.02283
55631,0.05011
55632,0.16429
55633,0.01662
55634,0.07881
55635,0.06867
55636,0.02555
55637,0.02152
55638,0.27647
55639,0.02294
55640,0.04437
55641,0.02735
55642,0.12623
55643,0.01989
55644,0.05294
55645,0.04475
55646,0.01686
55647,0.01566
55648,0.02792
55649,0.11182
55650,0.03041
55651,0.02088
55652,0.01426
55653,0.03032
55654,0.09602
55655,0.08788
55656,0.02472
55657,0.27812
55658,0.04369
55659,0.04833
55660,0.02248
55661,0.06809
55662,0.21398
55663,0.01607
55664,0.02996
55665,0.02400
55666,0.04068
55667,0.02116
55668,0.02213
55669,0.12611
55670,0.07516
55671,0.02231
55672,0.47640
55673,0.01451
55674,0.02186
55675,0.02077
55676,0.09169
55677,0.02483
55678,0.03002
55679,0.02308
55680,0.07186
55681,0.01539
55682,0.01826
55683,0.04869
55684,0.02716
55685,0.34025
55686,0.06752
55687,0.03855
55688,0.06541
55689,0.29383
55690,0.16902
55691,0.02043
55692,0.71926
55693,0.02676
55694,0.01522
55695,0.02985
55696,0.02536
55697,0.02139
55698,0.02038
55699,0.02261
55700,0.16030
55701,0.40275
55702,0.02613
55703,0.01692
55704,0.13889
55705,0.05065
55706,0.47245
55707,0.01620
55708,0.33472
55709,0.10115
55710,0.01658
55711,0.01734
55712,0.03073
55713,0.02771
55714,0.02165
55715,0.04535
55716,0.01947
55717,0.22675
55718,0.01805
55719,0.05894
55720,0.01598
55721,0.22206
55722,0.02569
55723,0.03000
55724,0.12079
55725,0.11237
55726,0.25019
55727,0.01830
55728,0.01454
55729,0.06102
55730,0.02188
55731,0.02989
55732,0.01900
55733,0.01604
55734,0.01679
55735,0.04399
55736,0.02705
55737,0.02091
55738,0.01568
55739,0.05088
55740,0.01972
55741,0.05329
55742,0.44862
55743,0.01833
55744,0.02495
55745,0.01351
55746,0.07544
55747,0.60987
55748,0.03443
55749,0.03387
55750,0.67962
55751,0.01384
55752,0.02033
55753,0.04307
55754,0.01820
55755,0.01617
55756,0.33581
55757,0.02132
55758,0.02169
55759,0.04678
55760,0.55235
55761,0.17416
55762,0.50114
55763,0.01673
55764,0.02222
55765,0.04606
55766,0.05536
55767,0.02692
55768,0.02501
55769,0.02642
55770,0.22624
55771,0.01628
55772,0.22982
55773,0.04179
55774,0.02056
55775,0.09522
55776,0.05199
55777,0.02205
55778,0.03100
55779,0.04209
55780,0.02313
55781,0.04423
55782,0.06754
55783,0.01531
55784,0.02085
55785,0.04009
55786,0.06184
55787,0.02670
55788,0.04062
55789,0.03115
55790,0.02986
55791,0.05991
55792,0.01835
55793,0.07164
55794,0.02174
55795,0.18914
55796,0.01700
55797,0.01498
55798,0.02669
55799,0.20872
55800,0.03003
55801,0.04673
55802,0.01591
55803,0.02878
55804,0.49768
55805,0.01741
55806,0.01756
55807,0.02502
55808,0.06328
55809,0.08577
55810,0.03450
55811,0.10622
55812,0.01775
55813,0.25486
55814,0.01654
55815,0.04541
55816,0.02476
55817,0.05910
55818,0.01997
55819,0.01948
55820,0.14843
55821,0.02986
55822,0.24669
55823,0.03201
55824,0.11826
55825,0.01899
55826,0.04381
55827,0.07176
55828,0.02268
55829,0.26690
55830,0.06066
55831,0.01996
55832,0.02624
55833,0.02655
55834,0.02331
55835,0.08425
55836,0.04685
55837,0.09394
55838,0.09649
55839,0.01436
55840,0.06179
55841,0.06140
55842,0.02107
55843,0.01424
55844,0.41571
55845,0.05233
55846,0.02865
55847,0.08535
55848,0.02122
55849,0.02992
55850,0.04303
55851,0.40020
55852,0.07770
55853,0.02589
55854,0.01475
55855,0.34138
55856,0.03629
55857,0.05263
55858,0.01412
55859,0.01846
55860,0.05432
55861,0.40351
55862,0.06803
55863,0.06626
55864,0.66827
55865,0.20968
55866,0.02810
55867,0.03570
55868,0.02290
55869,0.06751
55870,0.02114
55871,0.14132
55872,0.01908
55873,0.01779
55874,0.03099
55875,0.10990
55876,0.05510
55877,0.17963
55878,0.02476
55879,0.01744
55880,0.02484
55881,0.12668
55882,0.01880
55883,0.25255
55884,0.05931
55885,0.05659
55886,0.08656
55887,0.06218
55888,0.01805
55889,0.02419
55890,0.02500
55891,0.08851
55892,0.02005
55893,0.03809
55894,0.01519
55895,0.10513
55896,0.05197
55897,0.01397
55898,0.01815
55899,0.02451
55900,0.01531
55901,0.06821
55902,0.01507
55903,0.01764
55904,0.01780
55905,0.08231
55906,0.06493
55907,0.09204
55908,0.02405
55909,0.02571
55910,0.01647
55911,0.01743
55912,0.02042
55913,0.02455
55914,0.29867
55915,0.03147
55916,0.03207
55917,0.01400
55918,0.05499
55919,0.01483
55920,0.03660
55921,0.01858
55922,0.02494
55923,0.29243
55924,0.01600
55925,0.01599
55926,0.01596
55927,0.09368
55928,0.01860
55929,0.02398
55930,0.17780
55931,0.05508
55932,0.15442
55933,0.02541
55934,0.05114
55935,0.04123
55936,0.01909
55937,0.03966
55938,0.01895
55939,0.01989
55940,0.01459
55941,0.02292
55942,0.09132
55943,0.01670
55944,0.08775
55945,0.02616
55946,0.19139
55947,0.02533
55948,0.03418
55949,0.03653
55950,0.06499
55951,0.05002
55952,0.01936
55953,0.03546
55954,0.02275
55955,0.05147
55956,0.01610
55957,0.11599
55958,0.03290
55959,0.08100
55960,0.04112
55961,0.02109
55962,0.02536
55963,0.06876
55964,0.02246
55965,0.02118
55966,0.09653
55967,0.02322
55968,0.40593
55969,0.04821
55970,0.01672
55971,0.01692
55972,0.03002
55973,0.03189
55974,0.09186
55975,0.05168
55976,0.33734
55977,0.46523
55978,0.08296
55979,0.03784
55980,0.04507
55981,0.06554
55982,0.10204
55983,0.03253
55984,0.02873
55985,0.01432
55986,0.02157
55987,0.17360
55988,0.05185
55989,0.03761
55990,0.02630
55991,0.02325
55992,0.02750
55993,0.04395
55994,0.01872
55995,0.52862
55996,0.11858
55997,0.22579
55998,0.04633
